lval,op,rval,Estimate,Std. Err,z-value,p-value,std_estimate
academic_pressure,~,emotional_state,0.179916,0.188666,0.953618,0.340277,0.023678
academic_pressure,~,exam_anxiety,0.779810,0.050739,15.369014,0.000000,0.148763
academic_pressure,~,teacher_rel,0.140365,0.028013,5.010789,0.000001,0.020852
academic_pressure,~,human_rel,12.164649,5.205760,2.336767,0.019451,0.968445
academic_stress,~,human_rel,-12.388745,5.329169,-2.324705,0.020088,-4.917973
academic_stress,~,parent_rel,0.027105,0.107983,0.251012,0.801805,0.017690
body_image_experience,~,emotional_state,-3.891955,0.142984,-27.219497,0.000000,-0.831201
q072,~,academic_stress,1.000000,-,-,-,0.853636
q073,~,academic_stress,0.829901,0.017155,48.377197,0.000000,0.701723
q485,~,exam_anxiety,1.000000,-,-,-,0.738735
q486,~,exam_anxiety,0.997867,0.016367,60.969771,0.000000,0.738551
q487,~,exam_anxiety,0.981716,0.017417,56.365452,0.000000,0.691660
q488,~,exam_anxiety,0.868961,0.016522,52.593454,0.000000,0.647958
q132,~,friend_rel,1.000000,-,-,-,0.512135
q136,~,friend_rel,1.228075,0.071696,17.128972,0.000000,0.507889
q061,~,teacher_rel,1.000000,-,-,-,0.815740
q062,~,teacher_rel,1.019704,0.035548,28.685002,0.000000,0.664142
q161,~,father_rel,1.000000,-,-,-,0.744144
q162,~,father_rel,1.107180,0.026464,41.836482,0.000000,0.751616
q171,~,mother_rel,1.000000,-,-,-,0.746573
q172,~,mother_rel,1.216338,0.026528,45.851776,0.000000,0.785157
q224,~,group_rel,1.000000,-,-,-,0.807995
q225,~,group_rel,1.064786,0.029732,35.812227,0.000000,0.982450
q221,~,emotional_state,1.000000,-,-,-,0.641582
q223,~,emotional_state,1.468536,0.033196,44.238182,0.000000,0.896759
q226,~,emotional_state,0.969882,0.030749,31.541437,0.000000,0.543668
q23,~,emotional_state,1.069446,0.026097,40.980016,0.000000,0.772174
q4812,~,body_image_stress,1.000000,-,-,-,nan
q4813,~,body_image_stress,0.716433,0.020957,34.185136,0.000000,nan
q4814,~,body_image_stress,1.106487,0.023524,47.037388,0.000000,nan
q4815,~,body_image_stress,0.931626,0.021101,44.151203,0.000000,nan
obesity,~,body_info,1.000000,-,-,-,nan
q35,~,exposure_violence,1.000000,-,-,-,nan
q351,~,exposure_violence,1.524943,0.007281,209.438234,0.000000,0.976909
q352,~,exposure_violence,1.654123,0.007266,227.661627,0.000000,0.956663
q287,~,substance,1.000000,-,-,-,nan
q288,~,substance,1.730794,0.118758,14.574069,0.000000,nan
q289,~,substance,0.532862,0.036199,14.720452,0.000000,nan
q29,~,impulse,1.000000,-,-,-,nan
q31,~,impulse,1.197733,0.031113,38.496799,0.000000,nan
q2810,~,crisis_behavior,2.148892,0.229602,9.359187,0.000000,nan
father_rel,~~,mother_rel,-0.007428,0.070222,-0.105775,0.915761,nan
father_rel,~~,father_rel,0.011997,0.079152,0.151570,0.879526,nan
academic_pressure,~~,academic_pressure,0.000000,0.011085,0.000000,1.000000,nan
academic_stress,~~,academic_stress,0.043469,0.011272,3.856459,0.000115,nan
body_image_experience,~~,body_image_experience,0.525050,0.133348,3.937456,0.000082,nan
body_image_stress,~~,body_image_stress,0.076092,0.131874,0.577005,0.563936,nan
body_info,~~,body_info,0.435318,0.013686,31.806456,0.000000,nan
crisis_behavior,~~,crisis_behavior,0.002699,0.000852,3.167978,0.001535,nan
emotional_state,~~,emotional_state,0.011653,0.004345,2.682229,0.007313,nan
exam_anxiety,~~,exam_anxiety,0.076795,0.003722,20.633861,0.000000,nan
exposure_violence,~~,exposure_violence,0.025754,0.000518,49.715421,0.000000,nan
friend_rel,~~,friend_rel,0.007197,0.000747,9.629322,0.000000,nan
group_rel,~~,group_rel,0.003839,0.000994,3.860755,0.000113,nan
human_rel,~~,human_rel,0.021422,0.056897,0.376510,0.706538,nan
impulse,~~,impulse,0.822934,0.836016,0.984352,0.324943,nan
mother_rel,~~,mother_rel,0.000773,0.062310,0.012398,0.990108,nan
parent_rel,~~,parent_rel,0.023143,0.079179,0.292286,0.770068,nan
substance,~~,substance,0.003754,0.000433,8.673377,0.000000,nan
teacher_rel,~~,teacher_rel,0.026833,0.001394,19.246138,0.000000,nan
obesity,~~,obesity,0.971694,0.013686,70.996750,0.000000,nan
q061,~~,q061,0.017893,0.001341,13.341816,0.000000,nan
q062,~~,q062,0.049004,0.001646,29.771918,0.000000,nan
q072,~~,q072,0.016727,0.001424,11.744230,0.000000,nan
q073,~~,q073,0.042767,0.001262,33.881315,0.000000,nan
q132,~~,q132,0.033865,0.001010,33.542025,0.000000,nan
q136,~~,q136,0.052567,0.001541,34.101213,0.000000,nan
q161,~~,q161,0.022561,0.000984,22.917277,0.000000,nan
q162,~~,q162,0.026526,0.001197,22.154268,0.000000,nan
q171,~~,q171,0.013348,0.000524,25.452036,0.000000,nan
q172,~~,q172,0.016912,0.000751,22.532354,0.000000,nan
q221,~~,q221,0.048601,0.001024,47.463353,0.000000,nan
q223,~~,q223,0.023539,0.000745,31.595141,0.000000,nan
q224,~~,q224,0.050570,0.001259,40.173170,0.000000,nan
q225,~~,q225,0.028894,0.001060,27.247274,0.000000,nan
q226,~~,q226,0.070013,0.001429,49.004088,0.000000,nan
q23,~~,q23,0.026138,0.000618,42.293973,0.000000,nan
q2810,~~,q2810,0.051350,0.001513,33.931295,0.000000,nan
q287,~~,q287,0.013017,0.000474,27.451107,0.000000,nan
q288,~~,q288,0.085022,0.002099,40.507877,0.000000,nan
q289,~~,q289,0.006710,0.000177,37.958894,0.000000,nan
q29,~~,q29,0.222078,0.006298,35.263232,0.000000,nan
q31,~~,q31,0.168171,0.007375,22.804162,0.000000,nan
q35,~~,q35,0.001066,0.000040,26.718574,0.000000,nan
q351,~~,q351,0.004478,0.000117,38.131330,0.000000,nan
q352,~~,q352,0.003884,0.000120,32.400108,0.000000,nan
q4812,~~,q4812,1.041941,0.024519,42.494989,0.000000,nan
q4813,~~,q4813,1.112504,0.023426,47.490109,0.000000,nan
q4814,~~,q4814,0.512817,0.017845,28.737137,0.000000,nan
q4815,~~,q4815,0.676439,0.017320,39.055409,0.000000,nan
q485,~~,q485,0.042879,0.001120,38.272415,0.000000,nan
q486,~~,q486,0.041901,0.001102,38.014243,0.000000,nan
q487,~~,q487,0.057689,0.001367,42.188681,0.000000,nan
q488,~~,q488,0.058240,0.001312,44.396672,0.000000,nan
