lval,op,rval,Estimate,Std. Err,z-value,p-value,std_estimate
q162,~~,q162,0.046074,0.001087,42.405288,0.000000,nan
q171,~~,q171,0.013207,0.000345,38.308764,0.000000,nan
q172,~~,q172,0.026618,0.000727,36.600116,0.000000,nan
q221,~~,q221,0.049966,0.001056,47.335841,0.000000,nan
q223,~~,q223,0.024980,0.000798,31.298920,0.000000,nan
q224,~~,q224,0.051690,0.001552,33.314114,0.000000,nan
q225,~~,q225,0.027583,0.001537,17.943023,0.000000,nan
q226,~~,q226,0.068807,0.001420,48.458952,0.000000,nan
q23,~~,q23,0.025665,0.000630,40.744476,0.000000,nan
q2810,~~,q2810,0.054246,0.001333,40.696577,0.000000,nan
q287,~~,q287,0.012708,0.000475,26.748959,0.000000,nan
q288,~~,q288,0.084578,0.002089,40.496564,0.000000,nan
q289,~~,q289,0.006864,0.000171,40.074541,0.000000,nan
q29,~~,q29,0.216064,0.006324,34.165021,0.000000,nan
q31,~~,q31,0.175885,0.007290,24.126074,0.000000,nan
q35,~~,q35,0.001065,0.000040,26.682781,0.000000,nan
q351,~~,q351,0.004485,0.000118,38.158836,0.000000,nan
q352,~~,q352,0.003881,0.000120,32.376485,0.000000,nan
q38,~~,q38,0.192050,0.003867,49.667037,0.000000,nan
q4812,~~,q4812,1.047528,0.024313,43.085279,0.000000,nan
q4813,~~,q4813,1.120545,0.023451,47.783271,0.000000,nan
q4814,~~,q4814,0.541910,0.017256,31.403817,0.000000,nan
q4815,~~,q4815,0.640850,0.016654,38.479599,0.000000,nan
q4817,~~,q4817,0.006978,0.001621,4.304749,0.000017,nan
q485,~~,q485,0.042840,0.001122,38.193402,0.000000,nan
q486,~~,q486,0.041735,0.001102,37.863340,0.000000,nan
q487,~~,q487,0.057843,0.001371,42.191644,0.000000,nan
q488,~~,q488,0.058308,0.001314,44.380815,0.000000,nan
