lval,op,rval,Estimate,Std. Err,z-value,p-value,std_estimate
body_image_experience,~~,exposure_violence,0.019739,0.002427,8.132886,0.000000,nan
body_image_experience,~~,financial_environment,-0.070183,0.006456,-10.871367,0.000000,nan
body_image_experience,~~,support,-0.146069,0.004986,-29.296435,0.000000,nan
financial_support,~~,financial_environment,0.007833,0.005357,1.461987,0.143745,nan
financial_support,~~,financial_support,0.031457,0.003185,9.875444,0.000000,nan
academic_pressure,~~,academic_pressure,0.044575,0.056756,0.785386,0.432227,nan
academic_stress,~~,academic_stress,0.044018,0.011037,3.988377,0.000067,nan
body_image_stress,~~,body_image_stress,0.148985,0.054239,2.746829,0.006017,nan
body_info,~~,body_info,0.408658,0.013999,29.191619,0.000000,nan
body_info,~~,exposure_violence,0.008277,0.002842,2.912621,0.003584,nan
body_info,~~,financial_environment,-0.012540,0.005308,-2.362345,0.018160,nan
crisis_behavior,~~,crisis_behavior,0.477446,0.754429,0.632858,0.526827,nan
emotional_state,~~,emotional_state,0.026132,0.042496,0.614940,0.538594,nan
exam_anxiety,~~,exam_anxiety,0.000000,0.024008,0.000000,1.000000,nan
exposure_violence,~~,exposure_violence,0.029328,0.000588,49.854497,0.000000,nan
exposure_violence,~~,financial_environment,0.001462,0.000925,1.580242,0.114052,nan
financial_environment,~~,financial_environment,0.023488,0.003323,7.069024,0.000000,nan
friend_rel,~~,friend_rel,0.019711,0.003304,5.965315,0.000000,nan
group_rel,~~,group_rel,0.009473,0.001970,4.809037,0.000002,nan
human_rel,~~,human_rel,0.544086,1.324824,0.410685,0.681303,nan
impulse,~~,impulse,0.060378,0.041295,1.462108,0.143712,nan
mother_rel,~~,mother_rel,0.012608,0.000813,15.508538,0.000000,nan
parent_rel,~~,parent_rel,0.003954,0.001885,2.097299,0.035967,nan
substance,~~,substance,0.007558,0.011065,0.683061,0.494568,nan
support,~~,support,0.029062,0.003271,8.885589,0.000000,nan
support,~~,body_info,-0.007102,0.004139,-1.716088,0.086146,nan
support,~~,exposure_violence,-0.003997,0.000628,-6.367266,0.000000,nan
support,~~,financial_environment,0.016484,0.005345,3.084299,0.002040,nan
teacher_rel,~~,teacher_rel,0.006799,0.205711,0.033050,0.973635,nan
need_money,~~,need_money,0.200561,0.003898,51.447321,0.000000,nan
obesity,~~,obesity,1.042941,0.013999,74.500231,0.000000,nan
q061,~~,q061,0.020434,0.001203,16.981499,0.000000,nan
q062,~~,q062,0.044599,0.001653,26.983512,0.000000,nan
q072,~~,q072,0.017724,0.001409,12.580829,0.000000,nan
q073,~~,q073,0.041765,0.001276,32.743031,0.000000,nan
q132,~~,q132,0.043889,0.001048,41.880037,0.000000,nan
q134,~~,q134,0.065300,0.001538,42.450155,0.000000,nan
q136,~~,q136,0.070900,0.001472,48.170080,0.000000,nan
q161,~~,q161,0.026995,0.000871,31.006660,0.000000,nan
q163,~~,q163,0.012475,0.001297,9.616395,0.000000,nan
q171,~~,q171,0.017395,0.000521,33.401196,0.000000,nan
q173,~~,q173,0.011464,0.000888,12.913608,0.000000,nan
q221,~~,q221,0.047739,0.001010,47.285918,0.000000,nan
q223,~~,q223,0.023744,0.000770,30.855275,0.000000,nan
q224,~~,q224,0.053818,0.001320,40.765269,0.000000,nan
q225,~~,q225,0.028750,0.001065,26.983722,0.000000,nan
q226,~~,q226,0.075421,0.001525,49.470930,0.000000,nan
q23,~~,q23,0.026678,0.000639,41.760936,0.000000,nan
q2810,~~,q2810,0.049683,0.004165,11.929639,0.000000,nan
q287,~~,q287,0.013457,0.000594,22.657219,0.000000,nan
q288,~~,q288,0.086526,0.002150,40.244678,0.000000,nan
q289,~~,q289,0.006512,0.000147,44.398459,0.000000,nan
q29,~~,q29,0.198322,0.006317,31.392951,0.000000,nan
q31,~~,q31,0.189384,0.006906,27.423976,0.000000,nan
q35,~~,q35,0.001120,0.000046,24.439268,0.000000,nan
q351,~~,q351,0.005318,0.000135,39.356192,0.000000,nan
q352,~~,q352,0.004662,0.000142,32.741788,0.000000,nan
q38,~~,q38,0.186073,0.004524,41.126318,0.000000,nan
q4812,~~,q4812,1.084018,0.024452,44.332145,0.000000,nan
q4813,~~,q4813,1.170444,0.024281,48.204860,0.000000,nan
q4814,~~,q4814,0.612982,0.017421,35.185542,0.000000,nan
q4815,~~,q4815,0.616083,0.016361,37.656332,0.000000,nan
q4816,~~,q4816,0.023146,0.000945,24.499922,0.000000,nan
q4817,~~,q4817,0.019597,0.000968,20.251740,0.000000,nan
q485,~~,q485,0.043503,0.001128,38.549936,0.000000,nan
q486,~~,q486,0.039869,0.001086,36.727284,0.000000,nan
q487,~~,q487,0.060920,0.001411,43.162065,0.000000,nan
q488,~~,q488,0.056847,0.001295,43.886743,0.000000,nan
q489,~~,q489,0.036785,0.000952,38.658737,0.000000,nan
